Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDQ19,OUT046,3447.666807720879
DRF15,OUT045,2402.0386599032913
DRE25,OUT019,273.34874884113674
FDK57,OUT018,1910.84048568958
FDD33,OUT010,2231.269897239257
FDR34,OUT027,5624.093026449857
FDU04,OUT045,1937.4283364165572
FDE35,OUT019,88.954122278471
NCD31,OUT035,2539.6614486997833
FDJ56,OUT035,1641.3069344025953
NCU53,OUT046,2413.507707668014
FDD39,OUT035,3279.154639181711
NCU17,OUT019,340.7316032122701
FDJ20,OUT046,1867.301307097277
NCW41,OUT018,2355.1971045267055
FDL52,OUT035,749.1771641046848
FDS39,OUT035,2222.223714149994
DRJ47,OUT045,2683.611668249889
FDP13,OUT010,28.849295295930915
DRK39,OUT010,324.4898912997703
FDF28,OUT010,1049.4282744887553
FDB09,OUT045,2001.4638428025683
FDM51,OUT046,1583.5835701369226
DRM49,OUT018,615.1992688916152
DRF23,OUT013,2774.6125217470526
DRH01,OUT035,2673.4385095905454
FDH12,OUT027,2807.19463154226
FDA28,OUT019,464.17295250451775
FDW37,OUT018,1291.8272966012203
FDF02,OUT046,1629.9379506680543
DRL37,OUT046,839.1828938301232
NCF43,OUT046,2123.1142728592263
FDH08,OUT010,1872.338614049179
FDR34,OUT019,1074.1197465892026
NCK19,OUT049,2941.9674783392766
NCD55,OUT018,800.5111614750983
FDT27,OUT049,3466.734748631842
FDQ57,OUT045,2301.1254653941796
FDA47,OUT035,2533.421334026487
DRG15,OUT027,1785.4189127657985
FDE05,OUT018,2319.3946220643993
FDN46,OUT046,1582.399097374014
FDX27,OUT027,2471.403146665648
FDT51,OUT045,1791.3506694997145
FDU33,OUT013,784.0985186691566
FDJ16,OUT027,1701.2878960431706
FDD20,OUT019,450.576723620037
FDT36,OUT049,764.2488052341032
DRF15,OUT027,3855.204204968303
FDN52,OUT010,639.2907128649672
FDC22,OUT027,4758.134720072438
FDX15,OUT045,2498.7639470925305
FDT13,OUT013,2962.6533898142725
FDU04,OUT017,1942.85242051617
FDU31,OUT019,997.820854319471
FDW59,OUT027,2304.78710445415
NCO29,OUT046,2437.7511269639836
FDL15,OUT035,2382.713745136606
FDI41,OUT049,2263.8930583595675
FDQ48,OUT049,1644.553790241313
DRI39,OUT013,957.8864399738118
FDI08,OUT013,3926.7895279583463
FDC21,OUT049,1796.0711743573406
FDF58,OUT035,1107.9949733336275
FDS08,OUT010,1102.0198946242112
FDE47,OUT045,1970.8953169374915
NCP18,OUT019,625.3182376010543
NCR41,OUT013,1577.8931959802578
FDA27,OUT013,3968.425675162095
FDA43,OUT035,2985.3842895734415
FDA49,OUT045,1436.177163425469
NCE55,OUT018,2743.1715626201258
DRM49,OUT027,1387.9468042760072
FDF22,OUT027,5289.947532807002
FDQ15,OUT018,1060.963480426409
NCS54,OUT017,2720.5006628316564
NCY05,OUT013,665.1777745662746
FDR45,OUT046,3413.7846474427765
FDK57,OUT049,1946.594214584637
FDF41,OUT010,2397.760219167547
FDV21,OUT046,1920.3875004261429
FDD51,OUT046,865.9148998348546
FDF33,OUT046,1703.3796276350101
FDA38,OUT046,3383.1725978859276
FDR56,OUT045,3003.796867864321
NCN41,OUT017,1951.8799325394407
FDC60,OUT027,2362.623990791877
FDB47,OUT045,3173.1666387744062
DRH01,OUT013,2778.7751330462975
FDW08,OUT046,1648.7781128861918
FDF38,OUT027,1230.4231249078862
FDY32,OUT017,2539.9623372688334
FDG34,OUT049,1790.0666016850637
FDG47,OUT019,1260.0794905959385
NCF18,OUT035,2915.3567370646306
FDL39,OUT019,793.6150131350278
NCH55,OUT035,2009.7950890532106
DRJ35,OUT049,1130.481775108414
FDS44,OUT035,3626.3614566604774
DRE01,OUT018,3716.2877964582954
FDY39,OUT013,2903.6339487880305
FDY32,OUT018,2439.1139148373877
FDR33,OUT027,2900.5988383142276
NCP50,OUT049,1399.0580510406244
FDZ47,OUT018,1298.399147770891
FDU57,OUT049,2360.8350473037144
FDY44,OUT013,3074.681343722493
DRH59,OUT018,1253.0603545913325
FDB03,OUT027,5893.446741217981
FDY46,OUT045,2866.8601346156843
FDM39,OUT045,2728.961805443171
FDY36,OUT035,1286.122301872308
NCM55,OUT035,2844.0700917392937
FDJ50,OUT010,212.34025829941265
DRL60,OUT013,2405.4289635075875
NCJ54,OUT049,3444.442690881576
FDX59,OUT017,698.6808858812733
FDI07,OUT013,3145.992898760817
DRF51,OUT010,164.81831942162285
FDM14,OUT017,1786.674527059258
FDP21,OUT045,2884.8449024681163
FDE40,OUT035,1114.7942807111747
FDE05,OUT035,2312.7815124874655
FDM13,OUT027,3403.7992231515564
FDC34,OUT027,3958.6744595388273
NCI55,OUT018,1813.3681192632184
NCE43,OUT018,2681.048555650526
FDW58,OUT018,1419.566295845917
FDG60,OUT045,3538.16118179645
FDV31,OUT017,2737.9843600305153
FDR47,OUT013,3064.3974397538123
FDM60,OUT019,-26.952037888486757
NCF06,OUT018,3788.6665271902275
NCN26,OUT027,3037.9301463499123
FDQ59,OUT049,1466.028091680139
FDF09,OUT046,738.5698522368646
NCS06,OUT017,3999.622499760286
FDT44,OUT046,1814.4373717826559
FDI19,OUT017,3711.2512731411375
FDT22,OUT017,1072.2179609990135
NCF54,OUT027,4284.27934514624
DRG25,OUT045,2863.294619588549
FDB59,OUT017,3030.6451590021206
FDQ37,OUT017,2981.034994593423
FDP56,OUT035,896.1564198579777
FDW44,OUT035,2665.9738303952963
FDJ26,OUT010,1981.4702918755734
FDU43,OUT018,3463.0948308702077
FDW33,OUT045,1709.4457220893214
NCX53,OUT027,3643.807928008547
FDN56,OUT010,731.7443911156201
DRF15,OUT049,2357.495603440992
FDO33,OUT017,1853.3306882614465
FDZ39,OUT010,339.0559052341405
NCJ19,OUT017,996.8740166634927
FDU01,OUT035,2833.311969378317
FDT12,OUT035,3400.428684122913
NCM18,OUT018,1096.41479250398
FDP19,OUT017,2060.644329433642
NCR42,OUT049,754.574224354317
FDN10,OUT046,1827.8434007393157
FDG44,OUT017,985.0768915376036
FDQ10,OUT046,2522.3317864379533
DRH13,OUT049,1730.852034693975
FDT52,OUT013,3844.0964933928753
FDM56,OUT045,1791.082492736747
NCO43,OUT010,282.9514872765658
NCV29,OUT035,2746.4989377229344
NCF06,OUT013,4064.5516203077573
FDO50,OUT035,1517.7830490924805
FDT59,OUT013,3614.296425956105
FDX40,OUT027,1174.844260347173
FDE50,OUT017,2867.6605954489823
FDX51,OUT017,3032.4310009820883
NCD30,OUT018,1377.8359732965669
FDK15,OUT013,1642.018698950644
FDL12,OUT045,1088.2498033858833
FDK46,OUT017,3927.750350692121
DRH49,OUT010,103.53536219817306
FDQ57,OUT046,2188.9720531215826
FDY59,OUT017,1547.1477838863404
FDO09,OUT018,4054.8243042494937
NCG30,OUT035,2002.4198935806965
FDM09,OUT017,2630.3677300647696
NCN17,OUT027,2665.9593104958035
NCS42,OUT013,1476.0562975536789
FDD02,OUT019,418.550128887086
FDE34,OUT013,2887.512676912707
FDU38,OUT045,2959.3619755993395
FDB33,OUT046,2329.915546827611
NCJ29,OUT017,1457.6790123861615
FDZ27,OUT035,897.7360623678883
FDI40,OUT013,1631.0323711956175
FDG22,OUT013,679.088294825633
FDT51,OUT017,1801.4503419719076
FDF20,OUT018,3122.0854221385257
FDV50,OUT035,1960.270990898293
FDT02,OUT049,800.7393071247134
DRC49,OUT017,2281.1145573608837
FDF26,OUT049,2352.1413851246493
FDV52,OUT035,1889.1709672041293
FDX59,OUT049,786.0524004536412
FDV25,OUT035,3369.6532561619197
FDW23,OUT027,1218.8919130815334
FDE53,OUT018,1757.5577522248814
FDA19,OUT017,2069.73209209076
FDH22,OUT046,1912.687285761212
NCO41,OUT013,1602.5662638070671
FDX12,OUT017,3660.9782457027295
FDF17,OUT013,3094.4558089511884
FDS11,OUT045,3371.542967199808
FDR51,OUT035,2354.411281028923
FDT49,OUT010,564.0206606351835
FDC56,OUT013,1935.9045625636231
FDR13,OUT027,3023.2877792620066
FDQ60,OUT035,1921.6961238469169
FDN38,OUT049,3656.9590905625087
NCL29,OUT013,2514.920430380252
FDO13,OUT027,4126.876217248762
FDE26,OUT018,2249.5879914134744
FDA31,OUT010,1255.2856876469912
FDX14,OUT035,1293.2125444602382
FDA34,OUT045,2696.4146369185487
FDF26,OUT013,2433.6988826293996
FDE38,OUT045,2576.997781129841
DRI11,OUT046,1755.727564634015
FDQ60,OUT027,3071.058617801176
FDL21,OUT027,1235.8525776817742
DRC12,OUT027,4775.21593614332
FDC47,OUT046,3260.412707602949
FDE57,OUT045,2208.845385010752
FDT14,OUT045,1930.9997111688342
NCZ53,OUT046,2756.149567048383
FDE28,OUT018,3536.3601575366783
FDR19,OUT035,2275.1597076313146
NCF54,OUT019,749.3578769445755
FDZ08,OUT046,1337.23007658018
NCJ05,OUT018,2273.123806012266
FDF59,OUT046,1939.6294904498254
NCO05,OUT035,1641.2563715852352
FDW24,OUT018,726.2293444242214
NCX42,OUT018,2427.619871514135
NCA53,OUT035,905.8102294079763
FDI45,OUT019,768.3865328443178
FDG46,OUT046,1748.5107736068023
FDM20,OUT010,2262.5914457048484
FDW11,OUT010,500.70393566894745
FDX08,OUT035,2774.756378182518
NCK17,OUT035,797.6744204614183
FDK32,OUT018,2357.7603166470967
NCA42,OUT035,2481.720764346911
DRI01,OUT035,2646.149101954662
NCL55,OUT049,3740.4086213640367
DRE25,OUT018,1539.8171114356505
FDD14,OUT017,2822.075066855034
FDB10,OUT046,3359.2649153779566
DRN11,OUT035,2279.3260516239975
FDP38,OUT018,896.1372894990309
NCA30,OUT017,2904.1975232298355
FDT15,OUT017,2860.390349759107
NCP55,OUT018,1003.0400957845104
FDF12,OUT035,2329.921863451646
FDM21,OUT018,3677.9690799738128
FDX56,OUT035,3147.9536191565885
FDF10,OUT017,2295.8074963855647
FDT32,OUT045,2904.0514798810823
FDM51,OUT018,1674.7306196986324
NCR50,OUT018,2167.703425975893
FDI19,OUT049,3582.6299426902206
FDX21,OUT017,1750.0367701728785
FDR31,OUT035,2277.9024275599104
FDY02,OUT013,4089.090107761756
NCA29,OUT045,2645.532400610914
NCX17,OUT046,3286.749089809673
FDM12,OUT045,2922.031388980239
FDI53,OUT027,4042.745200526134
NCU30,OUT049,2507.923928921022
FDC56,OUT027,3129.8089133587628
FDK27,OUT018,1987.1348815547171
NCK18,OUT017,2595.565698426728
FDB52,OUT019,1238.1655138641322
DRG25,OUT027,4689.559479657576
FDZ13,OUT049,1005.2996052199512
FDB57,OUT019,1039.9600670535656
FDR40,OUT046,1351.257636702558
NCO14,OUT019,-3.0740836784279963
NCN19,OUT045,2933.54123964095
FDQ28,OUT019,640.449261236949
FDO13,OUT018,2497.809292934617
FDK48,OUT013,1279.0332247331003
FDU07,OUT018,2425.82785727888
FDW20,OUT046,1868.7891431623632
FDV12,OUT010,685.4345735313145
FDH24,OUT013,2501.899486583804
FDV59,OUT049,3227.6665952687326
FDK57,OUT045,1927.3938180605708
FDL16,OUT027,1378.6133384913478
NCQ17,OUT046,2309.5676651668136
FDJ15,OUT018,2913.597278401936
FDX24,OUT049,1568.5092884603077
FDT47,OUT046,1517.1428062168466
FDT10,OUT049,1128.257770454683
FDZ37,OUT018,1365.634028425267
FDW43,OUT027,5644.225122046972
DRN36,OUT017,1582.363900666951
FDJ14,OUT045,1365.1806332483957
FDA32,OUT013,3425.7169408912996
FDJ38,OUT019,844.4708337506299
FDQ57,OUT017,2307.626459643664
NCQ41,OUT019,865.0342844017855
FDG56,OUT049,1121.379857206386
DRC13,OUT027,3197.7118474950476
FDV55,OUT035,2271.4968920007486
FDQ49,OUT045,2439.716128095658
FDE29,OUT010,316.185822764505
FDR03,OUT013,3246.003904246132
FDD45,OUT049,1561.1174189195528
FDN38,OUT010,1970.0944916574394
FDT56,OUT046,1031.5187214550124
FDT48,OUT045,3044.7464788345396
FDU03,OUT049,2740.7005256235575
FDC56,OUT010,786.0115453825345
NCO43,OUT027,2625.7553950368942
FDQ27,OUT017,1653.0978086637517
FDR03,OUT046,2971.06707377571
DRH23,OUT010,378.88904087894616
FDG22,OUT045,754.9429231188599
NCJ42,OUT013,1677.1605598065642
FDR24,OUT046,1453.4745947147508
FDW60,OUT035,2711.389038122559
FDJ08,OUT013,3008.5540500122574
DRL59,OUT018,864.2026800543947
FDG60,OUT010,1536.866032290955
FDW27,OUT017,2432.8418182125774
FDX14,OUT018,1320.2252425164033
FDC20,OUT013,963.5047540136991
NCS29,OUT018,4015.179961384422
FDJ56,OUT046,1585.7845424404481
FDB20,OUT019,185.80130385302982
FDL28,OUT027,5624.825608463754
FDW01,OUT018,2410.6532374883163
FDL03,OUT046,2849.6110167830616
FDX22,OUT049,3123.888574228663
FDJ21,OUT035,2275.65477238579
FDR31,OUT045,2306.928408436998
FDG21,OUT035,2372.065146166028
FDS22,OUT027,1312.235844118179
FDK08,OUT035,1632.2885749233687
FDE17,OUT018,2135.635171757677
NCN30,OUT017,1583.7722093368109
FDT50,OUT046,1536.5892749369818
NCX42,OUT049,2507.4924356544684
FDJ12,OUT035,3177.661435709266
NCA18,OUT027,3046.4707543853538
FDP23,OUT019,1004.0358400567673
FDX12,OUT013,3782.0646826550374
FDN40,OUT018,2195.974491200709
FDV48,OUT035,1325.1818075697552
NCY54,OUT013,2726.5690620679075
FDL16,OUT010,341.61138320368764
FDR45,OUT018,3717.7643777152375
FDJ52,OUT046,2374.440240705523
DRG01,OUT017,1319.4219920501591
FDP52,OUT013,3624.274137508007
FDU58,OUT017,2875.0846029614413
FDL02,OUT045,1704.0920932782947
FDG28,OUT013,3829.4809285512756
FDA19,OUT035,2046.5632930189252
FDW46,OUT027,1864.1204767145382
NCD43,OUT049,1700.1250791325192
DRG39,OUT013,899.7092249533418
NCF55,OUT049,780.3748593495081
FDJ07,OUT046,1810.4931204714503
FDE08,OUT046,2230.5865356324384
FDP56,OUT019,25.852598859038608
FDT45,OUT045,975.53346001966
FDF17,OUT018,2769.4060708797315
FDX44,OUT046,1419.3282481357564
FDM28,OUT027,4493.477876064303
FDI36,OUT049,2983.8624040788527
FDS07,OUT045,1859.9011259568063
FDD36,OUT045,1894.8085692592454
FDW11,OUT046,1066.612037039549
FDN40,OUT049,2381.824689082932
NCQ18,OUT049,1630.0852659170503
NCQ54,OUT017,2592.179381070366
NCS42,OUT045,1516.71186905693
DRH39,OUT010,-126.05953590914169
FDC09,OUT027,2728.493067593521
FDT08,OUT010,1397.58612018584
FDC08,OUT035,3417.8150634426593
FDT20,OUT017,748.7140917516881
FDS35,OUT035,1128.9072132780666
FDX58,OUT018,2879.635227492268
FDW58,OUT046,1640.4997111947507
DRD27,OUT046,1562.7517462939306
FDH32,OUT019,305.58993493750677
FDS26,OUT035,3945.982911571922
FDQ31,OUT046,1396.1620036430047
FDP11,OUT018,3381.283584560203
FDD58,OUT017,1632.0062414211477
FDM33,OUT045,3323.6046258921688
FDZ16,OUT049,2948.411252936313
NCS29,OUT010,2403.140008642554
NCM18,OUT019,86.20758607818289
FDP11,OUT049,3271.681375222868
NCC42,OUT017,2238.570276087504
DRM23,OUT046,2532.914202159462
NCN55,OUT027,5872.582063606968
FDK46,OUT013,4044.4130586859455
FDR01,OUT046,2861.412384055776
NCA05,OUT045,2336.002820838822
NCP43,OUT017,2756.930771155123
FDR12,OUT010,1607.6498772485081
FDQ01,OUT013,4004.1993261231605
FDM13,OUT046,1980.886249172394
FDQ19,OUT017,3684.92222384216
FDK56,OUT019,821.3602769162774
NCX06,OUT010,1443.388662524775
FDO56,OUT027,3079.6595015719377
FDU45,OUT045,1820.113311875205
FDI16,OUT019,56.728097528429316
FDL32,OUT046,1752.3958094440895
FDA07,OUT046,1883.5452207794228
FDA14,OUT045,2309.992496566478
FDV46,OUT027,3567.364385836822
NCO07,OUT035,3249.7500242804435
NCP41,OUT046,1655.953306478791
FDY60,OUT018,2256.1539375522498
FDN38,OUT017,3797.9051824592134
FDO15,OUT046,1249.658501189647
FDT60,OUT013,1976.0683251598505
FDA55,OUT035,3412.091965955433
FDE02,OUT010,646.9262295789629
DRJ39,OUT049,3276.403490317362
FDV34,OUT035,1281.4809199326914
FDS20,OUT027,4596.948130634827
FDF02,OUT027,2709.1538297456245
FDW40,OUT017,2268.390280637739
NCB43,OUT046,2704.5144280167015
FDR58,OUT017,1504.5081067313145
DRJ59,OUT035,789.2713374647046
NCD30,OUT017,1616.5235858222393
FDE14,OUT017,1617.0351737257024
FDC28,OUT018,1657.0450658357372
FDU16,OUT018,1198.5039541961678
NCD19,OUT035,1012.2071801045606
FDU21,OUT046,742.9558708620598
FDV59,OUT027,5361.694204218737
FDU03,OUT045,2798.7595397813975
FDC33,OUT010,1726.664535469406
NCR42,OUT035,712.1781795603365
DRH59,OUT035,1290.6626877366703
NCM31,OUT035,2236.464447482221
FDS50,OUT035,3382.7807118925643
FDP39,OUT046,960.5781380076742
FDQ55,OUT013,1891.1990259769823
FDV36,OUT019,462.80726507753843
FDI05,OUT027,2104.922039320748
FDS45,OUT027,2810.305786803814
FDA39,OUT045,757.3342774066305
FDC37,OUT010,881.1255725211199
FDJ60,OUT027,4181.722499795576
DRQ35,OUT046,1878.5295008407977
NCJ06,OUT046,1827.6779331032803
NCY42,OUT018,2110.0140234370883
DRM37,OUT049,2960.3576085553036
FDR14,OUT045,959.1091842137239
FDE51,OUT049,892.1341444726884
FDT33,OUT017,2593.5562027047317
FDR08,OUT013,1816.8545669756481
FDE36,OUT010,866.4523986426125
FDL22,OUT019,262.4838948106144
FDR44,OUT013,2102.7443173997785
FDI56,OUT019,258.20256385891344
FDE47,OUT010,1135.7430863250372
FDV27,OUT010,515.050430887788
FDV10,OUT049,866.6599716321018
FDC40,OUT045,1332.1794829378705
NCX41,OUT013,3312.2629348100736
NCQ38,OUT027,2758.510383783231
FDV12,OUT027,2654.4280986694503
FDE52,OUT017,1476.4023801601452
FDG20,OUT027,4424.7820841788
FDV16,OUT027,1115.48193424633
FDI32,OUT017,1845.3028608070488
FDJ32,OUT049,1144.442415952142
FDN39,OUT018,2459.399221876659
FDY34,OUT017,2609.5740375050573
FDC14,OUT035,806.0641460299621
FDA55,OUT017,3427.9668925779297
FDZ50,OUT010,1725.5366890984742
DRG13,OUT049,2535.652920036927
FDP01,OUT013,2424.449046085354
NCG54,OUT017,2688.7801484862866
FDM13,OUT045,2085.687614691745
NCO18,OUT027,4468.036879163942
NCW41,OUT013,2487.093004605548
FDM52,OUT027,3757.2236789069875
NCF55,OUT035,705.6614572752203
FDT09,OUT046,1994.330918242264
NCM19,OUT035,1797.8319188321443
FDW12,OUT018,2254.278035538777
FDP15,OUT019,1230.9685393877091
FDK36,OUT045,897.2740782457379
FDZ25,OUT035,2665.436965043712
NCW06,OUT049,2918.6278250988917
FDW60,OUT046,2594.924491899382
DRC49,OUT013,2319.5954886581317
NCT17,OUT035,2921.697186785542
NCN06,OUT018,2522.3698605035743
FDC45,OUT013,2709.198794934104
DRJ47,OUT019,735.7464867137655
NCF06,OUT045,3884.223476055062
FDE21,OUT010,1065.8739769302656
DRG27,OUT013,724.9637025220193
FDW40,OUT049,2223.966118467396
NCO53,OUT046,2694.1269149585505
FDE23,OUT049,906.2225813450632
FDQ16,OUT046,1681.6343132427887
FDS26,OUT045,3896.483229242128
FDZ13,OUT010,78.50170548825827
FDS14,OUT049,2412.3243970952785
FDC10,OUT045,1910.5435719754996
FDY16,OUT049,2798.7320674285975
FDJ20,OUT035,1990.3012262640486
FDV43,OUT035,822.9086205763756
FDZ32,OUT027,2780.9607768926808
FDR23,OUT046,2563.4842845520157
FDN24,OUT035,971.1970992326294
FDE34,OUT027,4567.603120723695
FDU31,OUT013,3435.818591923291
FDW33,OUT018,1710.8870858920295
FDU26,OUT046,1806.7168394298194
FDE20,OUT027,4259.631205995099
NCW05,OUT035,1711.1200112196375
FDB22,OUT018,2312.065824669283
FDO56,OUT046,1794.3276435869632
FDA19,OUT027,3332.7851337537186
DRI39,OUT045,1016.8466494714348
FDH52,OUT018,1011.6042000132288
FDZ50,OUT035,2826.5079879046634
NCN42,OUT035,2302.1421168449087
FDB53,OUT013,2375.6665996627057
DRG11,OUT017,1765.506222169836
DRK11,OUT027,3776.5026410195633
FDQ60,OUT017,1952.9649272512695
FDT36,OUT017,702.6287734373327
DRG25,OUT018,2901.4753922449872
DRJ23,OUT046,2759.923442415471
FDG05,OUT035,2474.789479164281
NCK06,OUT018,1661.4183045849816
FDU52,OUT017,2420.1379486205988
FDW07,OUT018,1333.1968811032682
NCM17,OUT045,850.5256152263723
FDA22,OUT045,2609.429917165453
NCA41,OUT018,2970.025323295329
FDF38,OUT035,812.1478101854173
FDH52,OUT046,1083.9623114911376
FDY58,OUT019,1056.2421867530206
FDZ16,OUT045,2995.938483847008
NCM18,OUT017,1099.7131172451743
FDA22,OUT018,2502.340857373528
NCJ43,OUT035,2721.090307436404
FDI34,OUT027,5671.1915587104495
FDG56,OUT046,1073.4958963175382
FDS34,OUT046,1774.519484791113
DRC01,OUT035,921.7259149274278
FDQ04,OUT035,767.1449745597706
FDK04,OUT035,1035.8521396250655
FDT51,OUT049,1797.320060215544
FDV26,OUT017,3008.469497584876
FDS04,OUT049,2217.061858363927
FDW43,OUT018,3269.729282607058
FDQ28,OUT010,1421.2487168530645
NCK06,OUT017,1931.139264128251
FDS23,OUT018,1760.696978608238
FDZ36,OUT019,831.4728949174216
FDE56,OUT018,989.4438502555986
FDW10,OUT027,4381.527289193658
NCN14,OUT045,2847.3001020324755
NCQ18,OUT045,1616.7182803290996
FDW08,OUT017,1741.1873643827091
FDU43,OUT035,3577.1881819953796
FDR33,OUT010,626.0579511830606
FDM24,OUT010,889.3116012086209
NCZ05,OUT046,1616.292815470804
NCV41,OUT035,1822.6101269692292
FDV11,OUT018,2687.475980504319
NCY05,OUT035,746.2308081177723
FDV44,OUT018,2874.676530385405
FDW32,OUT049,1440.4634758399745
NCU18,OUT027,3639.964190733096
NCC43,OUT035,3795.8286676095295
FDW19,OUT013,1802.6091066674567
FDN31,OUT035,2951.3989661141313
FDI48,OUT045,939.8520107204363
FDS24,OUT017,1481.458605801447
FDF46,OUT049,1856.201343699398
DRG23,OUT017,2386.9854800007633
FDG14,OUT018,2342.433045901164
NCY30,OUT049,2714.2651633882665
FDO28,OUT018,1732.3900880839915
DRD24,OUT035,2250.7608833502077
FDI33,OUT049,1520.9738036551832
FDN32,OUT046,2699.2006867784307
FDR16,OUT045,3234.3813906558153
FDF26,OUT046,2275.414244916691
NCN29,OUT018,868.9916155334167
FDE20,OUT045,2619.083217037485
FDA46,OUT046,2797.03882694824
FDU28,OUT045,2881.853796313558
FDQ48,OUT045,1634.6842223187173
FDV36,OUT013,2051.92263418586
FDR14,OUT018,953.3115594828523
FDP23,OUT017,3306.8443191906763
FDP56,OUT013,882.4204224142266
FDK48,OUT010,316.4183201670678
FDR48,OUT046,2272.3209750631445
NCY29,OUT049,1085.2863391802098
FDM22,OUT018,957.9972891571733
DRJ01,OUT013,2577.566966116473
FDZ43,OUT045,3694.809620105451
FDV03,OUT035,2414.4107982015103
FDX11,OUT027,4537.465253063342
NCA41,OUT027,4819.20331314236
FDE38,OUT017,2595.4327463723625
FDI27,OUT018,765.4712513174068
FDN32,OUT013,2898.537321673618
NCN43,OUT017,1953.7552179418813
FDB47,OUT027,5133.216711188099
FDV03,OUT017,2433.357521032147
NCN30,OUT045,1613.5213452317018
NCV54,OUT010,1069.5626580698179
FDV07,OUT013,1783.4203789922476
FDP07,OUT049,2977.242209396692
FDK48,OUT018,1117.9610622069533
FDM15,OUT019,618.7043918295763
FDY19,OUT027,3053.3653711870375
FDK46,OUT046,3674.5179814044586
FDY11,OUT045,1149.0593052713693
FDH09,OUT046,957.5049298825606
FDO08,OUT027,4163.968977446118
FDU14,OUT013,3921.775907617238
FDD22,OUT027,2946.904512825601
FDM27,OUT017,2468.1357684591685
FDL02,OUT027,2789.4411091928014
NCA17,OUT035,2301.6995543716416
FDE38,OUT019,697.70433626061
NCG07,OUT049,2858.445066055058
DRC27,OUT013,3879.761743684623
FDA27,OUT035,3839.1489070417715
FDW40,OUT045,2242.311704471972
DRI11,OUT013,1863.4963263446898
FDN50,OUT046,1509.1046491433249
FDR12,OUT046,2517.5404075475144
FDT34,OUT027,2753.141206744664
FDW11,OUT035,1094.8314912596522
NCO30,OUT027,4583.770927574717
FDZ34,OUT017,2985.5681399908945
FDU45,OUT017,1830.4271943034405
NCD42,OUT035,743.8778926727675
FDX25,OUT045,2798.4250860169914
NCR29,OUT046,1003.5997752537298
FDX43,OUT019,716.7481535066809
FDB04,OUT010,734.1269363826129
FDR49,OUT027,1400.2105981162579
FDS39,OUT018,2099.2484658595477
FDW58,OUT045,1704.4591101371143
FDG22,OUT019,-43.83244763921448
FDG31,OUT017,1113.434657308836
NCV53,OUT027,5894.239598967199
DRJ37,OUT035,2362.4592027931294
FDV07,OUT035,1785.8573856113987
FDW52,OUT018,2630.7827656496015
FDT15,OUT045,2848.7708465904498
FDD02,OUT018,1856.5723476095172
FDM16,OUT035,1263.4741230374177
NCE55,OUT046,2572.516507945899
FDB57,OUT018,3166.921786059052
FDQ04,OUT013,752.5176079754224
FDQ47,OUT019,-64.42622098302718
FDY14,OUT019,1275.2256755781618
DRK37,OUT017,2895.6830303329693
FDO25,OUT017,3206.4817461594175
FDL57,OUT046,3680.6353529855974
NCK29,OUT018,1739.935549303155
FDK46,OUT027,6368.887831642614
NCB43,OUT010,1087.1913811790541
DRE01,OUT027,5923.524333143012
FDC46,OUT018,2789.399350848038
FDQ23,OUT045,1691.8906269754198
FDX38,OUT049,980.641552206933
FDG60,OUT018,3369.19582703256
FDW55,OUT017,3758.4207684453795
FDP39,OUT013,873.4944686784763
FDB20,OUT018,1213.9587298406009
FDV21,OUT017,2016.3334358113946
FDZ02,OUT013,1574.9747327041657
FDP19,OUT027,3313.4458959058225
FDA38,OUT035,3657.0244071229927
FDH22,OUT045,2010.3085603761765
DRM11,OUT045,3930.183200826782
FDO12,OUT027,4843.058594544284
FDT14,OUT049,1932.5098571107485
FDW34,OUT010,2235.7273919481063
FDG04,OUT027,4691.084919420692
FDW59,OUT018,1435.9940986458191
FDR33,OUT018,1640.1091192959266
FDP32,OUT013,2063.4334462817765
FDL13,OUT027,5721.340970497275
FDD22,OUT013,1839.8025812053743
FDV40,OUT027,1990.5928792024474
NCD55,OUT046,817.2532110568693
FDQ20,OUT010,67.05556098547504
FDD28,OUT045,1044.3084278977217
FDC39,OUT045,3181.177900202034
NCR17,OUT049,1893.3064504373256
DRO35,OUT018,1895.5873379392083
FDF40,OUT049,3660.5280628980445
FDR31,OUT018,2114.814005086049
NCQ41,OUT017,3014.8334111903323
FDP38,OUT046,925.1041264502942
NCU54,OUT027,5183.426398710245
FDG22,OUT018,566.9221397981714
DRK59,OUT013,3681.31516806185
FDC37,OUT046,1664.1444425941017
NCO42,OUT013,2313.9973117853583
NCT42,OUT017,2354.2977187433717
FDX27,OUT035,1535.4959699588194
FDV40,OUT018,1162.2837048000479
FDT45,OUT027,1589.337309172526
FDS47,OUT019,246.9540111405381
FDR45,OUT035,3614.7136689094723
FDB03,OUT045,3618.9147348511174
FDO49,OUT035,963.3226096977762
FDU60,OUT027,4202.466625935948
FDB26,OUT018,938.7167845721344
FDB46,OUT017,3274.4980267760584
FDQ37,OUT019,875.3463324200204
FDN03,OUT017,3791.8327999921194
NCX30,OUT045,3754.722237968588
FDK32,OUT019,631.1343633041688
DRM47,OUT013,3037.53982133698
NCO02,OUT046,1153.5883254949636
FDP04,OUT013,1088.9600930614045
NCO43,OUT049,1656.6330696524337
FDD59,OUT013,1347.1360085113852
FDQ10,OUT017,2675.026762566054
FDW45,OUT035,2321.916942503597
